Config file: int value for RUNS_COUNT not found!
Application started: 22:19:43 2020/12/23
Initializing the simulation..
Activating generators...
Running the simulation, please wait.
Added patient to queue, patient: 1
Added patient to queue, patient: 2
Added patient to queue, patient: 3
Added patient to queue, patient: 4
DailyProbability time: 1.0
Added patient to queue, patient: 5
Added patient to queue, patient: 6
Added patient to queue, patient: 7
Added patient to queue, patient: 8
Added patient to queue, patient: 9
Added patient to queue, patient: 10
DailyProbability time: 2.0
Added patient to queue, patient: 11
Added patient to queue, patient: 12
Added patient to queue, patient: 13
Added patient to queue, patient: 14
Added patient to queue, patient: 15
Added patient to queue, patient: 16
Trying to move to intensive care unit..., patient: 2
Trying to move to intensive care unit..., patient: 7
Trying to move to intensive care unit..., patient: 10
DailyProbability time: 3.0
Patient moved to intensive care unit successfully, patient: 2
Patient moved to intensive care unit successfully, patient: 7
Patient moved to intensive care unit successfully, patient: 10
Added patient to queue, patient: 17
Added patient to queue, patient: 18
Added patient to queue, patient: 19
Trying to move to intensive care unit..., patient: 11
Trying to move to intensive care unit..., patient: 8
DailyProbability time: 4.0
Patient moved to intensive care unit successfully, patient: 11
Patient moved to intensive care unit successfully, patient: 8
Added patient to queue, patient: 20
Added patient to queue, patient: 21
Trying to move to basic care unit..., patient: 8
Added patient to queue, patient: 22
Added patient to queue, patient: 23
Added patient to queue, patient: 24
Trying to move to intensive care unit..., patient: 14
Trying to move to intensive care unit..., patient: 6
Trying to move to intensive care unit..., patient: 9
Trying to move to intensive care unit..., patient: 13
DailyProbability time: 5.0
Patient died in basic care... (no free bed in intensive care unit), patient: 14
Patient moved back to basic care, patient: 8
Patient died in basic care... (no free bed in intensive care unit), patient: 6
Patient died in queue, patient: 16
Patient died in basic care... (no free bed in intensive care unit), patient: 9
Patient died in basic care... (no free bed in intensive care unit), patient: 13
Added patient to queue, patient: 25
Added patient to queue, patient: 26
Added patient to queue, patient: 27
DailyProbability time: 6.0
Added patient to queue, patient: 28
Added patient to queue, patient: 29
Added patient to queue, patient: 30
Added patient to queue, patient: 31
Patient is healthy, patient: 3
Patient died in queue, patient: 20
Patient died in queue, patient: 21
Patient died in queue, patient: 22
Patient died in queue, patient: 23
Trying to move to basic care unit..., patient: 11
Patient is healthy, patient: 1
Patient moved back to basic care, patient: 11
Added patient to queue, patient: 32
Added patient to queue, patient: 33
Added patient to queue, patient: 34
Added patient to queue, patient: 35
Trying to move to intensive care unit..., patient: 8
Trying to move to intensive care unit..., patient: 24
Trying to move to intensive care unit..., patient: 4
DailyProbability time: 7.0
Patient moved to intensive care unit successfully, patient: 8
Patient moved to intensive care unit successfully, patient: 24
Patient died in basic care... (no free bed in intensive care unit), patient: 4
Trying to move to basic care unit..., patient: 8
Added patient to queue, patient: 36
Added patient to queue, patient: 37
Patient is healthy, patient: 5
